,Intercept,Name,Twitter Handle,Miles from AA,First Offer,Last Offer,Official Visit,Last Official Visit,Attended Michigan,In-State,screenName,michFavToAllTweetRatio,michTweetToAllTweetRatio,michOverallTweetRatio,michNativeRTweetRatio,michNativeTweetRatio,Logisitc Regression l1 Pred Label,Logisitc Regression l1 No Prob,Logisitc Regression l1 Yes Prob,Logisitc Regression l2 Pred Label,Logisitc Regression l2 No Prob,Logisitc Regression l2 Yes Prob,KNN Predictions,KNN Prob No,KNN Prob Yes,Random Forest Model Predicted Labels,Random Forest No Prob,Random Forest Yes Prob,XGB Predicted Labels,XGB No Prob,XGB Yes Prob
169,1,Will Register,WRegister88,741,0,0,0,0,0,0,WRegister88,0.0,0.0,0.0,0.0,0.0,0,0.9374640049217209,0.0625359950782791,0,0.9231929199172686,0.07680708008273136,0,0.8571428571428571,0.14285714285714285,0,1.0,0.0,0,0.606624,0.393376
170,1,A.J. Dillon,ajdillon7,737,0,0,1,1,0,0,ajdillon7,5.848358329955412,6.099182247791247,0.10951327433628319,0.1442495126705653,0.0639386189258312,1,0.31152873922504287,0.6884712607749571,1,0.34323138911989326,0.6567686108801067,0,0.8571428571428571,0.14285714285714285,0,0.584,0.416,0,0.5211748,0.4788252
171,1,Alex Cook,Alexcook_2,2270,0,1,0,0,0,0,Alexcook_2,7.945140695199811,9.05050505050505,0.006616257088846881,0.006557377049180328,0.006696428571428571,0,0.9959484916609365,0.00405150833906349,0,0.9887221999497412,0.011277800050258842,0,0.7142857142857143,0.2857142857142857,0,0.98,0.02,0,0.6050514,0.39494863
172,1,Juliano Falaniko,julianofalaniko,6725,0,0,0,0,0,0,julianofalaniko,0.0,0.0,0.0,0.0,0.0,0,0.9999385730472584,6.142695274156016e-05,0,0.9996577853471884,0.000342214652811611,0,1.0,0.0,0,0.876,0.124,0,0.606624,0.393376
173,1,Adarius Lemons,adariuslemons,1188,0,0,0,0,0,0,adariuslemons,1.3366224278056371,1.1245226404800872,0.02535059331175836,0.028487947406866325,0.016494845360824743,0,0.9668610027582254,0.03313899724177462,0,0.9533699291334615,0.04663007086653844,0,1.0,0.0,0,0.99,0.01,0,0.5954555,0.40454447
174,1,Tre Swilling,TreSwilling,1052,0,0,0,0,0,0,TreSwilling,34.604966139954854,8.921435499515034,0.0026155187445510027,0.008,0.0019569471624266144,0,0.9957468340376281,0.004253165962371874,0,0.9926194722393179,0.007380527760682058,0,1.0,0.0,0,1.0,0.0,0,0.606624,0.393376
175,1,Brad Hawkins,bradhawkins9,586,0,0,1,1,1,0,bradhawkins9,7.822222222222223,5.245892305189524,0.07642276422764227,0.15591397849462366,0.04195804195804196,1,0.28424793020567685,0.7157520697943232,1,0.32590147107916967,0.6740985289208303,0,0.7142857142857143,0.2857142857142857,0,0.752,0.248,0,0.5193563,0.4806437
176,1,Kenneth Murray,kmurrayy_9,1304,0,0,0,0,0,0,kmurrayy_9,0.0,0.0,0.0025820730357801547,0.0048814504881450485,0.0,0,0.9665958474979817,0.03340415250201832,0,0.9527545426608405,0.047245457339159545,0,1.0,0.0,0,0.998,0.002,0,0.606624,0.393376
177,1,Deontre Thomas,deontrele,1024,0,0,0,0,0,0,deontrele,10.446976946498479,7.952484472049688,0.016049382716049384,0.028493894165535955,0.0056625141562853904,0,0.9837961052510387,0.01620389474896139,0,0.9742364135399214,0.02576358646007854,0,1.0,0.0,0,0.972,0.028,0,0.6050514,0.39494863
178,1,Joel Honigford,jhonig44,201,0,0,0,0,1,0,jhonig44,15.683750496622965,18.246601031411156,0.009055627425614488,0.018433179723502304,0.00539568345323741,0,0.9836609942993084,0.016339005700691592,0,0.9735768400915782,0.02642315990842177,0,1.0,0.0,0,0.948,0.052,0,0.60339457,0.39660543
179,1,Amari Carter,Carter_Fame,1297,0,0,0,0,0,0,Carter_Fame,4.097222985977454,3.2851851851851857,0.008441193021947102,0.011235955056179775,0.005636978579481398,0,0.977835471937166,0.022164528062834015,0,0.9661710582083208,0.03382894179167917,0,1.0,0.0,0,0.99,0.01,0,0.6050514,0.39494863
180,1,Guy Thomas,17sackmangt,1373,0,0,0,0,0,0,17sackmangt,0.0,0.0,0.019753086419753086,0.026490066225165563,0.0,0,0.9691027084689398,0.030897291531060193,0,0.9556531525973335,0.04434684740266644,0,0.5714285714285714,0.42857142857142855,0,0.952,0.048,0,0.606624,0.393376
181,1,Carter Warren,CarterWarren79,601,0,0,0,0,0,0,CarterWarren79,8.741061452513966,9.0331571994716,0.006622516556291391,0.009041591320072333,0.004314063848144953,0,0.9732759651472216,0.026724034852778418,0,0.9610788842001782,0.03892111579982185,0,0.7142857142857143,0.2857142857142857,0,0.978,0.022,0,0.60488397,0.39511603
182,1,Phillip Paea,Phill_paea,156,0,0,1,1,1,1,Phill_paea,3.225340737001514,3.7263565891472865,0.3173076923076923,0.345679012345679,0.21739130434782608,1,0.14619549692131184,0.8538045030786882,1,0.17665041712359209,0.8233495828764079,0,0.8571428571428571,0.14285714285714285,1,0.466,0.534,0,0.5193563,0.4806437
183,1,Alex Forsyth,alexforsyth75,2352,0,0,0,0,0,0,alexforsyth75,0.0,0.0,0.003913894324853229,0.004665629860031105,0.0,0,0.989942353518538,0.010057646481462014,0,0.9814044702940173,0.01859552970598266,0,0.8571428571428571,0.14285714285714285,0,0.968,0.032,0,0.606624,0.393376
184,1,Jack Coan,jcoan17,670,0,0,0,0,0,0,jcoan17,1.1516760358109515,1.1357733175914995,0.042682926829268296,0.03937007874015748,0.05405405405405406,0,0.9404420178355158,0.05955798216448418,0,0.9264222779543383,0.07357772204566172,0,1.0,0.0,0,0.846,0.154,0,0.593322,0.40667802
185,1,Jordan Wright,JayyDubb15,1351,0,0,0,0,0,0,JayyDubb15,9.970674486803519,3.6568213783403656,0.006798096532970768,0.010332950631458095,0.0016666666666666668,0,0.984918949551966,0.01508105044803398,0,0.9761249089169904,0.023875091083009607,0,0.5714285714285714,0.42857142857142855,0,0.97,0.03,0,0.606624,0.393376
186,1,De'Andre Wilder,Eyecandy_WILDer,1363,0,0,0,0,0,0,Eyecandy_WILDer,22.21838584376349,17.575757575757578,0.027124773960216998,0.042042042042042045,0.004545454545454545,0,0.9968260114838435,0.0031739885161564466,0,0.9931119112876592,0.006888088712340813,0,0.5714285714285714,0.42857142857142855,0,0.958,0.042,0,0.5970409,0.40295914
187,1,Kwity Paye,kwitypaye,785,0,0,1,1,1,0,kwitypaye,0.0,0.0,0.0,0.0,0.0,1,0.19094112263781693,0.8090588773621831,1,0.23319974318087244,0.7668002568191276,0,1.0,0.0,1,0.45,0.55,0,0.5349871,0.46501288
188,1,Damon Williams,new_uno,696,0,0,0,0,0,0,new_uno,12.878624409979771,7.942233632862644,0.008486562942008486,0.023668639053254437,0.0037174721189591076,0,0.9791318389034059,0.020868161096594114,0,0.9692721202051049,0.030727879794895142,0,0.8571428571428571,0.14285714285714285,0,0.972,0.028,0,0.606624,0.393376
189,1,Emmanuel McNeil,Eazy_Money_,728,0,0,0,0,0,0,Eazy_Money_,3.796597633136095,3.6875,0.05357142857142857,0.045871559633027525,0.06779661016949153,0,0.9582421886763918,0.04175781132360823,0,0.9445175969913321,0.05548240300866789,0,0.8571428571428571,0.14285714285714285,0,0.806,0.194,0,0.593322,0.40667802
190,1,Kane Taylor,taylor_kane11,1188,0,0,0,0,0,0,taylor_kane11,59.67407840842598,46.10443037974684,0.0014285714285714286,0.001841620626151013,0.0011668611435239206,0,0.9999152649855949,8.473501440512483e-05,0,0.9996550285227659,0.0003449714772340645,0,1.0,0.0,0,1.0,0.0,0,0.606624,0.393376
191,1,AJ Harris,aharris59,636,0,0,0,0,0,0,aharris59,16.367279090113737,9.659080962800875,0.008637236084452975,0.01452081316553727,0.0028544243577545195,0,0.9832573311046258,0.016742668895374267,0,0.9745999651438496,0.02540003485615042,0,0.8571428571428571,0.14285714285714285,0,0.99,0.01,0,0.606624,0.393376
192,1,Dalton Keene,DaltonKeene18,1237,0,0,0,0,0,0,DaltonKeene18,0.0,0.0,0.0,0.0,0.0,0,0.9639743916574035,0.036025608342596466,0,0.9498773172952213,0.050122682704778744,0,1.0,0.0,0,1.0,0.0,0,0.606624,0.393376
193,1,Anthony Payne,AnthonyPaynee,748,0,1,0,0,0,0,AnthonyPaynee,24.41765506513708,27.543840177580467,0.016832440703902066,0.028208744710860368,0.0033444816053511705,0,0.9969966424501276,0.0030033575498723433,0,0.9913693991173052,0.008630600882694808,0,0.8571428571428571,0.14285714285714285,0,0.976,0.024,0,0.606624,0.393376
194,1,Joshua Fedd-Jackson,JoshF_Jackson65,610,0,0,0,0,0,0,JoshF_Jackson65,4.282064128256513,5.4390581717451525,0.02262443438914027,0.03009259259259259,0.008658008658008658,0,0.9583728493109064,0.04162715068909359,0,0.9443499231293462,0.05565007687065383,0,0.7142857142857143,0.2857142857142857,0,0.968,0.032,0,0.603309,0.39669102
195,1,Logan Bruss,LoganBruss,448,0,0,0,0,0,0,LoganBruss,2.764499121265378,2.7216494845360826,0.017857142857142856,0.0,0.045454545454545456,0,0.9363554083549575,0.06364459164504249,0,0.9225245968296201,0.07747540317037989,0,0.7142857142857143,0.2857142857142857,0,0.902,0.098,0,0.6018175,0.39818248
196,1,Tank Robinson,_TankDaGreat_,770,0,0,0,0,0,0,_TankDaGreat_,8.21875,5.1094069529652355,0.013089005235602094,0.020967741935483872,0.0038022813688212928,0,0.9708501369239386,0.02914986307606143,0,0.9592208395471956,0.040779160452804435,0,1.0,0.0,0,0.988,0.012,0,0.606624,0.393376
197,1,Leroy Henley,leedady1998,1334,0,0,0,0,0,0,leedady1998,0.0,0.0,0.0020060180541624875,0.0034158838599487617,0.0,0,0.96770905154036,0.03229094845963995,0,0.9539707349505976,0.046029265049402426,0,0.5714285714285714,0.42857142857142855,0,0.988,0.012,0,0.606624,0.393376
198,1,Corey Bolds,Chief_Corey,608,1,0,0,0,0,0,Chief_Corey,8.372602739726027,6.066598360655737,0.014830508474576272,0.021352313167259787,0.005235602094240838,0,0.9673216321137968,0.03267836788620314,0,0.9588438859299939,0.04115611407000606,0,0.7142857142857143,0.2857142857142857,0,0.964,0.036,0,0.60488397,0.39511603
199,1,Shanon Reid,SReezy21,1284,0,0,1,0,0,0,SReezy21,4.549624540991047,4.50093574547723,0.08092485549132948,0.15789473684210525,0.07484407484407485,0,0.602507479986035,0.397492520013965,0,0.7032404389397794,0.2967595610602206,0,1.0,0.0,0,0.632,0.368,0,0.5211748,0.4788252
200,1,Damion Daniels,dboogie_93,1174,0,0,0,0,0,0,dboogie_93,0.04266605166051661,0.1772030651340996,0.024177949709864602,0.03162650602409638,0.010810810810810811,0,0.9618445182154781,0.03815548178452193,0,0.9477444185788129,0.052255581421187164,0,1.0,0.0,0,0.996,0.004,0,0.6050514,0.39494863
201,1,Dayo Odeyingbo,dodeyingbo,1131,0,0,0,0,0,0,dodeyingbo,7.131617647058823,7.618049225159526,0.02330097087378641,0.02710843373493976,0.01639344262295082,0,0.9826573114659138,0.01734268853408612,0,0.9720819926430847,0.027918007356915325,0,0.8571428571428571,0.14285714285714285,0,0.996,0.004,0,0.6050514,0.39494863
202,1,Meshael Custis,Shy22Custis,738,0,0,0,0,0,0,Shy22Custis,13.839506172839506,9.31113320079523,0.021367521367521368,0.022838499184339316,0.018575851393188854,0,0.9826718258313227,0.017328174168677272,0,0.9733945303514565,0.02660546964854353,0,0.8571428571428571,0.14285714285714285,0,0.988,0.012,0,0.6050514,0.39494863
203,1,James Houston,Jthouston_4,1351,0,0,0,0,0,0,Jthouston_4,0.0,0.0,0.017226528854435832,0.02905982905982906,0.005208333333333333,0,0.9683238617838164,0.03167613821618369,0,0.954783947595569,0.04521605240443101,0,0.7142857142857143,0.2857142857142857,0,0.942,0.058,0,0.606624,0.393376
204,1,Drew Dalman,drewww0,2442,0,0,0,0,0,0,drewww0,3.6718972895863056,5.082706766917294,0.025,0.0,0.038461538461538464,0,0.9946286572980109,0.005371342701989185,0,0.988584688155555,0.011415311844444997,0,1.0,0.0,0,0.94,0.06,0,0.5954555,0.40454447
205,1,Robert Porcher IV,Rporcher4,1147,0,0,1,0,0,0,Rporcher4,5.14336128210571,6.582149394229931,0.024278215223097113,0.028763183125599234,0.014553014553014554,0,0.6045438119664103,0.39545618803358973,0,0.7003612946098119,0.29963870539018816,0,0.8571428571428571,0.14285714285714285,0,0.812,0.188,0,0.53334844,0.46665153
206,1,Trey Pugh,pughtr3y,167,0,0,0,0,0,0,pughtr3y,21.709183673469386,27.932166301969367,0.010101010101010102,0.027522935779816515,0.0011750881316098707,0,0.9933836241909336,0.006616375809066371,0,0.9868636877396357,0.013136312260364252,0,0.8571428571428571,0.14285714285714285,0,0.97,0.03,0,0.60339457,0.39660543
207,1,Matt Landers,M_Landers1,1189,0,0,0,0,0,0,M_Landers1,0.0,0.0,0.00816326530612245,0.010752688172043012,0.0,0,0.9619757037504802,0.038024296249519786,0,0.9478109434904578,0.05218905650954224,0,1.0,0.0,0,0.99,0.01,0,0.606624,0.393376
208,1,Sterling Jones,_sterlingjones7,801,0,0,0,0,0,0,_sterlingjones7,12.019512735326689,11.19580551114455,0.011452130096197893,0.02033271719038817,0.008526187576126675,0,0.9843559425302623,0.015644057469737738,0,0.9747451337238315,0.025254866276168454,0,1.0,0.0,0,0.984,0.016,0,0.6050514,0.39494863
209,1,Bradley Jennings Jr.,BjBradleyj13,1000,0,0,0,0,0,0,BjBradleyj13,0.6206896551724138,0.0,0.0029455081001472753,0.0036900369003690036,0.0024509803921568627,0,0.9544434316198961,0.04555656838010393,0,0.940224549505174,0.059775450494826056,0,1.0,0.0,0,0.998,0.002,0,0.606624,0.393376
210,1,Randall Haynie,R5_era,1351,0,0,0,0,0,0,R5_era,4.957259133068333,3.867051013277428,0.026923076923076925,0.03016453382084095,0.019313304721030045,0,0.9807921675099818,0.019207832490018194,0,0.9699051306109291,0.03009486938907095,0,0.5714285714285714,0.42857142857142855,0,0.888,0.112,0,0.5954555,0.40454447
211,1,Jelani Woods,jelani_thegreat,729,0,0,0,0,0,0,jelani_thegreat,6.0222625329815305,5.357834507042253,0.020021074815595362,0.025522041763341066,0.015444015444015444,0,0.966442544288901,0.033557455711099075,0,0.953577919984292,0.04642208001570808,0,0.8571428571428571,0.14285714285714285,0,0.994,0.006,0,0.6050514,0.39494863
212,1,Clevan Thomas,aborn_star,1373,0,0,0,0,0,0,aborn_star,0.0,0.0,0.03571428571428571,0.04918032786885246,0.0,0,0.9691027084689398,0.030897291531060193,0,0.9557840715758097,0.044215928424190316,0,0.5714285714285714,0.42857142857142855,0,0.92,0.08,0,0.59491,0.40508997
213,1,Kyshaun Bryan,KyshaunB,1351,0,0,0,0,0,0,KyshaunB,6.571396269078576,5.808957654723128,0.010469436001350895,0.015853658536585366,0.003785011355034065,0,0.9844080362027188,0.015591963797281195,0,0.9744362432643927,0.02556375673560731,0,0.5714285714285714,0.42857142857142855,0,0.95,0.05,0,0.606624,0.393376
214,1,Scott Nelson,_scottnelson,44,0,0,0,0,0,1,_scottnelson,15.660377358490567,19.376386687797144,0.04562383612662942,0.07978241160471441,0.009569377990430622,0,0.9817987439213931,0.01820125607860687,0,0.9671679358190908,0.03283206418090924,0,0.7142857142857143,0.2857142857142857,0,0.888,0.112,0,0.59156275,0.40843722
215,1,Kedonis Haslem,headhuncho77,1351,0,0,0,0,0,0,headhuncho77,8.385121589819576,7.88023088023088,0.020631850419084462,0.02292576419213974,0.01732283464566929,0,0.9875860219601241,0.012413978039875826,0,0.9786646047591274,0.021335395240872575,0,0.5714285714285714,0.42857142857142855,0,0.938,0.062,0,0.6050514,0.39494863
216,1,Ben Mason,benchmason42,667,0,0,1,1,1,0,benchmason42,4.217213114754099,5.543278084714549,0.011904761904761904,0.0,0.02857142857142857,1,0.26970154342178876,0.7302984565782112,1,0.30216651591688226,0.6978334840831177,0,1.0,0.0,1,0.262,0.738,0,0.53334844,0.46665153
217,1,Josh Palmer,FlowerCitysOwn,260,0,0,0,0,0,0,FlowerCitysOwn,0.0,0.0,0.004526593738211996,0.010058675607711651,0.0,0,0.8952531026483096,0.10474689735169036,0,0.8855711240207323,0.1144288759792677,0,0.7142857142857143,0.2857142857142857,0,0.98,0.02,0,0.60339457,0.39660543
218,1,Allen Sritzinger,Stay_Winnin_,53,1,0,0,0,0,1,Stay_Winnin_,3.3499917845732545,2.862570014682691,0.08496210610291184,0.17450980392156862,0.023537323470073975,0,0.9061030642098191,0.0938969357901809,0,0.8931317733666969,0.10686822663330307,0,0.7142857142857143,0.2857142857142857,0,0.888,0.112,0,0.59156275,0.40843722
219,1,Jeremiah Zio,Jzio_24,1189,0,0,0,0,0,0,Jzio_24,0.0,0.0,0.06896551724137931,0.08695652173913043,0.0,0,0.9619757037504802,0.038024296249519786,0,0.9483342834848938,0.0516657165151062,0,1.0,0.0,0,0.56,0.44,0,0.59491,0.40508997
220,1,Matt Hankins,Matt_Hankins1,1141,0,1,1,1,0,0,Matt_Hankins1,0.0,0.0,0.0028625954198473282,0.0055658627087198514,0.0,1,0.2634627420127007,0.7365372579872993,1,0.25187484842686336,0.7481251515731366,0,0.8571428571428571,0.14285714285714285,1,0.456,0.544,0,0.5349871,0.46501288
221,1,Garret Wallow,gwallow_12,1050,0,0,0,0,0,0,gwallow_12,0.38967803030303033,0.0,0.010856453558504222,0.019161676646706587,0.002430133657351154,0,0.9564200721978788,0.04357992780212115,0,0.942239037450294,0.057760962549705974,0,1.0,0.0,0,0.992,0.008,0,0.606624,0.393376
222,1,Kurt Taylor,KurtTaylorRb2,745,0,0,0,0,1,0,KurtTaylorRb2,1.6686868153099743,0.3313272320423622,0.1794871794871795,0.2287480680061824,0.052,0,0.9437776495636173,0.05622235043638273,0,0.9319382013436776,0.06806179865632246,0,0.8571428571428571,0.14285714285714285,0,0.702,0.298,0,0.593322,0.40667802
223,1,Drew White,Drew_white11,1351,0,0,0,0,0,0,Drew_white11,44.07900512070227,56.5240506329114,0.0132398753894081,0.015763546798029555,0.0037174721189591076,0,0.9999210978756797,7.8902124320269e-05,0,0.9996000709869644,0.0003999290130356542,1,0.42857142857142855,0.5714285714285714,0,0.968,0.032,0,0.606624,0.393376
224,1,Tory Carter,Tory44Carter,886,0,0,0,0,0,0,Tory44Carter,0.0,0.0,0.0056433408577878106,0.014705882352941176,0.0,0,0.9466884326898541,0.053311567310145844,0,0.9322322730624775,0.06776772693752259,0,1.0,0.0,0,0.99,0.01,0,0.606624,0.393376
225,1,Jordan Merrell,jordanmerrell1,331,0,0,0,0,0,0,jordanmerrell1,0.0,0.0,0.0034423407917383822,0.004830917874396135,0.0018484288354898336,0,0.9027795795289306,0.09722042047106932,0,0.891940052644639,0.10805994735536092,0,0.5714285714285714,0.42857142857142855,0,0.99,0.01,0,0.60339457,0.39660543
226,1,Malik Horton,MalikHorton_5,582,0,0,0,0,0,0,MalikHorton_5,0.9511584220413276,0.6188212927756654,0.007056451612903226,0.010752688172043012,0.002304147465437788,0,0.9316291026824852,0.06837089731751475,0,0.9181496448538958,0.08185035514610416,0,0.7142857142857143,0.2857142857142857,0,0.986,0.014,0,0.60339457,0.39660543
227,1,Collin Smith,Collin17Smith,584,1,0,0,0,0,0,Collin17Smith,8.990800465263826,9.075471698113207,0.03814713896457766,0.04827586206896552,0.03153153153153153,0,0.9731689526925141,0.02683104730748587,0,0.964316530830275,0.035683469169724986,0,0.7142857142857143,0.2857142857142857,0,0.98,0.02,0,0.59156275,0.40843722
228,1,Chase Lasater,ChaseLasater,1000,0,0,0,0,0,0,ChaseLasater,3.808919457408772,3.8030051009092922,0.2009273570324575,0.24465558194774348,0.11946902654867257,0,0.9695052990763257,0.030494700923674317,0,0.9574774816140804,0.04252251838591962,0,1.0,0.0,0,0.702,0.298,0,0.593322,0.40667802
229,1,Carter Dunaway,c_dunaway50,44,1,0,0,0,0,1,c_dunaway50,12.3604121079504,14.397727272727273,0.07300884955752213,0.23333333333333334,0.03314917127071823,0,0.9703221047455816,0.02967789525441846,0,0.9567180034938659,0.04328199650613402,0,0.7142857142857143,0.2857142857142857,0,0.912,0.088,0,0.59156275,0.40843722
230,1,Ifeatu Melifonwu,Ifeatu_Mel,771,0,0,0,0,0,0,Ifeatu_Mel,0.0,0.0,0.0,0.0,0.0,0,0.9394872592275341,0.06051274077246597,0,0.9251230588562327,0.07487694114376735,0,1.0,0.0,0,1.0,0.0,0,0.606624,0.393376
231,1,Brad Robbins,brobb713,180,0,0,0,0,1,1,brobb713,0.0,0.0,0.031746031746031744,0.03614457831325301,0.0,0,0.886160461324273,0.11383953867572705,0,0.862794460279912,0.13720553972008798,0,0.8571428571428571,0.14285714285714285,0,0.93,0.07,0,0.593153,0.40684703
